Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,BARLEY,"BARLEY, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,BARLEY,"BARLEY, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),2,72.6
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, BLACK, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, BLACK, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),7,22.9
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),756,45.1
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),9,23.5
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, OTHER, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, OTHER, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),2,63.7
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,"CORN, GRAIN, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"16,480",10.2
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,"CORN, GRAIN, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),145,3.7
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,"CORN, SILAGE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),229,28.1
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,"CORN, SILAGE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),10,10.9
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FIELD CROP TOTALS,"FIELD CROP TOTALS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"48,220",8.5
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FIELD CROP TOTALS,"FIELD CROP TOTALS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),214,1.9
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA), ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"1,492",14.2
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA), ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),33,9.3
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAY,"HAY, ALFALFA, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"1,129",21.2
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAY,"HAY, ALFALFA, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),25,7.2
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAY,"HAY, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"2,621",13
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAY,"HAY, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),56,5.1
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA), ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),206,26
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA), ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),5,19.4
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),682,10.6
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),11,10.4
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAYLAGE,"HAYLAGE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),888,11.2
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAYLAGE,"HAYLAGE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),15,11.1
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,OATS,"OATS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"3,181",40.6
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,OATS,"OATS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),38,18.5
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,PEAS,"PEAS, DRY EDIBLE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),116,88.6
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,PEAS,"PEAS, DRY EDIBLE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),4,47.5
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,POPCORN,"POPCORN, ORGANIC, SHELLED - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),459,71
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,POPCORN,"POPCORN, ORGANIC, SHELLED - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),6,56.4
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,RYE,"RYE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),364,51.7
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,RYE,"RYE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),7,30.6
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SORGHUM,"SORGHUM, SILAGE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),72,35.8
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SORGHUM,"SORGHUM, SILAGE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),3,19.3
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SOYBEANS,"SOYBEANS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"17,225",8.9
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SOYBEANS,"SOYBEANS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),134,5.6
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SUNFLOWER,"SUNFLOWER, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SUNFLOWER,"SUNFLOWER, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),1,73.8
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,TRITICALE,"TRITICALE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,TRITICALE,"TRITICALE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),2,76.9
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,WHEAT,"WHEAT, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"5,760",20.8
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,WHEAT,"WHEAT, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),58,11.9
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM), ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM), ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),2,50.1
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,WHEAT,"WHEAT, WINTER, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,WHEAT,"WHEAT, WINTER, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),57,12.3
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,BARLEY,"BARLEY, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"1,206",45.9
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,BARLEY,"BARLEY, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),25,32.6
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, BLACK, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, BLACK, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),1,(H)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),1,(H)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,BUCKWHEAT,"BUCKWHEAT, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),91,85
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,BUCKWHEAT,"BUCKWHEAT, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),3,(H)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,CANOLA,"CANOLA, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,CANOLA,"CANOLA, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),2,(H)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,"CORN, GRAIN, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"37,110",10.4
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,"CORN, GRAIN, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),523,4.2
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,"CORN, SILAGE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"1,105",20.7
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,"CORN, SILAGE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),58,18.4
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,FIELD CROP TOTALS,"FIELD CROP TOTALS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"103,109",7.5
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,FIELD CROP TOTALS,"FIELD CROP TOTALS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),681,3.3
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,"FIELD CROPS, OTHER","FIELD CROPS, OTHER, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,"FIELD CROPS, OTHER","FIELD CROPS, OTHER, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),2,(H)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA), ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"5,031",14.3
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAY,"HAY, (EXCL ALFALFA), ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),142,11.1
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAY,"HAY, ALFALFA, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"11,936",11
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAY,"HAY, ALFALFA, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),280,10.4
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAY,"HAY, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"16,967",8.1
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAY,"HAY, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),382,4.7
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA), ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"2,009",23.8
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAYLAGE,"HAYLAGE, (EXCL ALFALFA), ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),46,16.7
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"4,769",24.8
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAYLAGE,"HAYLAGE, ALFALFA, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),86,15.6
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAYLAGE,"HAYLAGE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"6,778",23.1
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HAYLAGE,"HAYLAGE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),116,13.5
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HOPS,"HOPS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED), (D),(D)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,HOPS,"HOPS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),2,95.5
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,OATS,"OATS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"13,643",25.5
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,OATS,"OATS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),225,7.1
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,PEAS,"PEAS, DRY EDIBLE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),230,70
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,PEAS,"PEAS, DRY EDIBLE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),6,70.1
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,POPCORN,"POPCORN, ORGANIC, SHELLED - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),3,95.3
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,POPCORN,"POPCORN, ORGANIC, SHELLED - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),3,95.3
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,RYE,"RYE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"1,073",32.1
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,RYE,"RYE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),25,27.9
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,SORGHUM,"SORGHUM, SILAGE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),610,30.9
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,SORGHUM,"SORGHUM, SILAGE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),23,32.8
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,SOYBEANS,"SOYBEANS, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"21,843",7.7
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,SOYBEANS,"SOYBEANS, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),417,5.1
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,TRITICALE,"TRITICALE, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),213,(H)
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,TRITICALE,"TRITICALE, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),6,96.4
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,WHEAT,"WHEAT, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"1,365",31.8
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,WHEAT,"WHEAT, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),27,29.6
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM), ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),293,72.4
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,WHEAT,"WHEAT, SPRING, (EXCL DURUM), ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),7,48
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,WHEAT,"WHEAT, WINTER, ORGANIC - ACRES HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),"1,072",34.2
CENSUS,2019,YEAR,,STATE,IOWA,19,,,,,,,0,,WHEAT,"WHEAT, WINTER, ORGANIC - OPERATIONS WITH AREA HARVESTED",ORGANIC STATUS,ORGANIC STATUS: (NOP USDA CERTIFIED),21,40.6
